,x,y,"f1(x,y)"
1601,-13.851385138513848,-67.97679767976797,-4428.984152540666
1602,63.956395639563965,-67.95679567956796,-527.7055358301104
1603,1.9501950195019617,-67.93679367936794,-4611.6046748189165
1604,-88.35883588358836,-67.91679167916791,3194.593286711409
1605,87.83878387838786,-67.89678967896789,3105.67790452413
1606,24.232423242324245,-67.87678767876787,-4020.047969393397
1607,21.61216121612162,-67.85678567856786,-4137.457850195461
1608,-64.61646164616462,-67.83678367836784,-426.5421041554091
1609,98.45984598459847,-67.81678167816781,5095.225394126574
1610,71.43714371437144,-67.7967796779678,506.8621673648513
1611,51.71517151715173,-67.77677767776777,-1919.2326273331378
1612,68.11681168116812,-67.75677567756776,48.91938338748332
1613,-90.95909590959096,-67.73677367736774,3685.286620471228
1614,50.09500950095011,-67.71677167716771,-2076.0511894773813
1615,4.790479047904796,-67.6967696769677,-4559.903935187999
1616,-13.931393139313926,-67.67676767676767,-4386.061168373062
1617,29.452945294529457,-67.65676567656766,-3709.9619552914382
1618,-29.812981298129813,-67.63676367636764,-3685.9179467301665
1619,-32.39323932393239,-67.61676167616761,-3522.704505674089
1620,-62.496249624962495,-67.5967596759676,-663.540701504895
1621,86.71867186718671,-67.57675767576757,2953.50987243939
1622,-49.23492349234923,-67.55675567556756,-2139.837546110847
1623,-79.99799979998,-67.53675367536754,1838.4668749903285
1624,4.830483048304842,-67.51675167516751,-4535.178190286275
1625,-26.33263326332633,-67.4967496749675,-3862.4036421043857
1626,76.5976597659766,-67.47674767476747,1314.0900048600743
1627,-92.3992399239924,-67.45674567456746,3987.207001528236
1628,27.892789278927893,-67.43674367436743,-3769.706703643662
1629,90.01900190019003,-67.41674167416741,3558.4036451449956
1630,77.97779777977797,-67.3967396739674,1538.216427903415
1631,-51.47514751475147,-67.37673767376737,-1889.9339678942383
1632,-57.57575757575757,-67.35673567356736,-1221.9619801764156
1633,25.952595259525964,-67.33673367336733,-3860.6985010932326
1634,53.85538553855386,-67.31673167316731,-1631.1398116509304
1635,87.21872187218722,-67.2967296729673,3078.2556203415115
1636,63.316331633163315,-67.27672767276727,-517.2002348749706
1637,-41.41414141414141,-67.25672567256726,-2808.336039124464
1638,-23.37233723372337,-67.23672367236723,-3974.510862427376
1639,95.11951195119514,-67.21672167216721,4529.633881479962
1640,19.551955195519554,-67.1967196719672,-4133.120182705339
1641,86.5786578657866,-67.17671767176716,2983.152600688616
1642,17.791779177917803,-67.15671567156716,-4193.477053475924
1643,-24.392439243924386,-67.13671367136713,-3912.347230322592
1644,12.371237123712376,-67.11671167116711,-4351.60547757946
1645,75.21752175217523,-67.0967096709671,1155.7071298689043
1646,15.571557155715581,-67.07670767076708,-4256.811319695826
1647,81.81818181818181,-67.05670567056706,2197.6131006439973
1648,-56.155615561556154,-67.03670367036703,-1340.4664798913136
1649,51.05510551055107,-67.01670167016701,-1884.614504054663
1650,-53.51535153515351,-66.996699669967,-1624.664916736699
1651,-95.11951195119512,-66.97669766976698,4561.843523086182
1652,-13.351335133513345,-66.95669566956695,-4304.940945139619
1653,30.453045304530463,-66.93669366936693,-3553.132991066882
1654,-78.17781778177817,-66.91669166916691,1633.9275691745597
1655,28.392839283928396,-66.8966896689669,-3669.0137660630758
1656,-57.39573957395739,-66.87668766876688,-1178.2204323042565
1657,-14.571457145714561,-66.85668566856685,-4257.489055236156
1658,24.732473247324734,-66.83668366836685,-3855.4470508557015
1659,98.73987398739874,-66.81668166816681,5285.093765902245
1660,-95.55955595559556,-66.7966796679668,4669.832319765629
1661,-19.351935193519353,-66.77667766776678,-4084.627284610649
1662,-86.23862386238623,-66.75667566756675,2980.646499493433
1663,-47.79477947794779,-66.73667366736674,-2169.442666838943
1664,-43.91439143914391,-66.71667166716671,-2522.6405028741683
1665,92.21922192219222,-66.6966696669667,4055.9391472700627
1666,-55.93559355935594,-66.67666766676668,-1316.9873843069877
1667,-20.77207720772077,-66.65666566656665,-4011.6318862609332
1668,27.012701270127025,-66.63666366636664,-3710.758914675346
1669,75.85758575857588,-66.6166616661666,1316.5937055751829
1670,-26.81268126812681,-66.5966596659666,-3716.195201878424
1671,33.07330733073309,-66.57665766576658,-3338.6076881515523
1672,58.55585558555856,-66.55665566556655,-1001.0001900280022
1673,-5.090509050905084,-66.53665366536654,-4401.212998587588
1674,-38.933893389338934,-66.5166516651665,-2908.616894292688
1675,-14.451445144514452,-66.4966496649665,-4212.960149900378
1676,-39.11391139113911,-66.47664766476647,-2889.2466204316197
1677,-38.11381138113811,-66.45664566456645,-2963.8231349887656
1678,88.89888988898892,-66.43664366436644,3489.1850021085747
1679,64.25642564256427,-66.4166416641664,-282.28205358789455
1680,-67.4967496749675,-66.3966396639664,147.2974580186301
1681,21.732173217321744,-66.37663766376637,-3933.5706747992517
1682,-85.93859385938593,-66.35663566356635,2982.2388179412
1683,53.375337533753395,-66.33663366336634,-1551.6223089455648
1684,21.632163216321644,-66.3166316631663,-3929.9451497304926
1685,59.07590759075907,-66.2966296629663,-905.2802469965968
1686,91.73917391739175,-66.27662766276627,4023.484656696496
1687,95.1995199519952,-66.25662566256625,4673.008154900899
1688,-41.35413541354135,-66.23662366236624,-2677.12579838842
1689,42.6942694269427,-66.2166216621662,-2561.840342450085
1690,-66.65666566656665,-66.1966196619662,61.118623113436115
1691,93.57935793579358,-66.17661766176617,4377.751506523791
1692,74.23742374237423,-66.15661566156615,1134.4972881126496
1693,-63.95639563956396,-66.13661366136614,-283.6311233883671
1694,62.896289628962904,-66.11661166116612,-415.46308846306147
1695,1.590159015901591,-66.0966096609661,-4366.233202978264
1696,-46.81468146814681,-66.07660766076607,-2174.503678990761
1697,-56.51565156515651,-66.05660566056605,-1169.4562795613497
1698,71.61716171617164,-66.03660366036604,768.1848292840114
1699,68.0768076807681,-66.01660166016602,276.260049247252
1700,-8.670867086708668,-65.996599659966,-4280.367230642456
1701,-0.3500350035003521,-65.97659765976597,-4352.788914254961
1702,78.07780778077807,-65.95659565956595,1745.8715568526559
1703,17.931793179317935,-65.93659365936594,-4026.0851767745035
1704,80.61806180618063,-65.91659165916592,2154.2748334239386
1705,49.27492749274927,-65.8965896589659,-1914.3420492664332
1706,59.93599359935993,-65.87658765876589,-747.4014728205511
1707,-6.19061906190619,-65.85658565856585,-4298.7661102343845
1708,-23.85238523852385,-65.83658365836584,-3765.519466238053
1709,22.57225722572258,-65.81658165816582,-3822.315624901824
1710,22.792279227922805,-65.7965796579658,-3809.7019022834365
1711,26.932693269326933,-65.77657765776578,-3601.188201628445
1712,61.25612561256128,-65.75657565756575,-571.6143171472822
1713,61.09610961096109,-65.73657365736574,-588.5625066156986
1714,79.27792779277928,-65.71657165716572,1966.3220447457288
1715,5.830583058305834,-65.69656965696569,-4282.043565892743
1716,-52.25522552255225,-65.67656765676568,-1582.8029447609242
1717,-43.05430543054305,-65.65656565656565,-2457.111397708426
1718,-71.51715171517151,-65.63656365636564,806.5445008347206
1719,90.979097909791,-65.61656165616562,3971.663092901952
1720,-23.012301230123015,-65.59655965596559,-3773.3426307927316
1721,-87.57875787578757,-65.57655765576558,3369.7539170858763
1722,-1.8901890189018786,-65.55655565556555,-4294.089174894086
1723,-6.830683068306826,-65.53655365536554,-4248.381633842952
1724,-12.671267126712664,-65.51655165516551,-4131.8575301874625
1725,-3.3303330333033188,-65.49654965496549,-4278.706898592649
1726,-56.43564356435643,-65.47654765476548,-1102.1964282636895
1727,-73.53735373537353,-65.45654565456545,1123.183025373245
1728,26.832683268326832,-65.43654365436544,-3561.9483540513265
1729,-61.71617161716171,-65.41654165416541,-470.4380829122015
1730,-3.750375037503744,-65.39653965396539,-4262.642085790737
1731,99.85998599859988,-65.37653765376538,5697.925128046362
1732,-3.570357035703566,-65.35653565356535,-4258.7293032733605
1733,1.0501050105010563,-65.33653365336534,-4267.759909304262
1734,-81.5981598159816,-65.31653165316531,2392.010378155528
1735,10.951095109510959,-65.29652965296529,-4143.710300623021
1736,1.570157015701568,-65.27652765276528,-4258.559669348273
1737,15.111511151115124,-65.25652565256524,-4030.056370973629
1738,-63.736373637363734,-65.23652365236524,-193.47869380397424
1739,68.61686168616862,-65.21652165216521,455.07901125146054
1740,69.29692969296931,-65.19651965196519,551.4782901432491
1741,6.1506150615061586,-65.17651765176518,-4210.148387576031
1742,-16.811681168116806,-65.15651565156516,-3962.7389081542424
1743,-10.73107310731072,-65.13651365136514,-4127.60948062003
1744,89.33893389338934,-65.11651165116511,3741.2850195910687
1745,-57.73577357735773,-65.09650965096509,-904.1360181622717
1746,66.4966496649665,-65.07650765076508,186.85256864520306
1747,48.474847484748494,-65.05650565056506,-1882.5380887923757
1748,99.57995799579959,-65.03650365036503,5686.421227381266
1749,-36.03360336033603,-65.01650165016501,-2928.7249156958896
1750,85.37853785378539,-64.99649964996499,3064.949759302366
1751,65.31653165316533,-64.97649764976498,44.30406036903423
1752,-39.85398539853985,-64.95649564956496,-2631.006174924924
1753,-98.47984798479848,-64.93649364936493,5481.532251635004
1754,46.95469546954695,-64.91649164916493,-2009.407461398207
1755,81.33813381338135,-64.89648964896489,2404.3376434853235
1756,-84.31843184318431,-64.87648764876488,2900.639298853377
1757,-66.1966196619662,-64.85648564856486,175.6287239885105
1758,41.81418141814183,-64.83648364836483,-2455.3438442154034
1759,29.75297529752976,-64.81648164816482,-3315.936754191471
1760,-44.934493449344934,-64.79647964796479,-2179.475073219892
1761,-55.85558555855585,-64.77647764776478,-1076.1456183622163
1762,-85.03850385038504,-64.75647564756476,3038.145998818304
1763,49.25492549254926,-64.73647364736473,-1764.7633350193696
1764,5.1505150515051525,-64.71647164716472,-4161.693897162495
1765,-71.81718171817181,-64.69646964696469,972.0744051602878
1766,6.410641064106414,-64.67646764676468,-4141.949148410191
1767,-53.65536553655365,-64.65646564656466,-1301.5602990442062
1768,-33.87338733873386,-64.63646364636463,-3030.4660629079217
1769,51.59515951595159,-64.61646164616462,-1513.2266301937739
1770,0.11001100110011919,-64.59645964596459,-4172.690496372368
1771,85.6985698569857,-64.57645764576458,3174.125993457431
1772,-8.39083908390839,-64.55645564556455,-4097.129784985699
1773,-18.631863186318625,-64.53645364536453,-3817.8075233265895
1774,21.972197219721977,-64.51645164516452,-3679.595082220494
1775,-56.05560556055605,-64.49644964496449,-1017.5611020447968
1776,5.910591059105911,-64.47644764476448,-4122.277214220072
1777,34.63346334633465,-64.45644564456445,-2955.156601768786
1778,-66.85668566856685,-64.43644364436443,317.76114905219856
1779,58.59585958595861,-64.41644164416442,-716.0031934786634
1780,-25.37253725372537,-64.39643964396438,-3503.1357921270665
1781,66.0966096609661,-64.37643764376438,224.43608497263358
1782,-52.55525552555255,-64.35643564356435,-1379.6959253881182
1783,-73.0973097309731,-64.33643364336433,1204.0399959587921
1784,-11.85118511851185,-64.31643164316432,-3996.152790596592
1785,25.912591259125918,-64.29642964296428,-3462.5684790701275
1786,62.2962296229623,-64.27642764276428,-250.63892527866574
1787,5.430543054305431,-64.25642564256425,-4099.397438493724
1788,-20.732073207320724,-64.23642364236423,-3696.4992628875843
1789,83.99839983998402,-64.21642164216422,2931.9823671536096
1790,70.4970497049705,-64.1964196419642,848.6537222579136
1791,46.37463746374638,-64.17641764176417,-1968.0055814362304
1792,-74.29742974297429,-64.15641564156415,1404.0623984390622
1793,-20.512051205120514,-64.13641364136413,-3692.7353101346725
1794,-22.552255225522543,-64.11641164116412,-3602.310025982097
1795,-38.33383338333833,-64.0964096409641,-2638.8669470007317
1796,-2.510251025102505,-64.07640764076407,-4099.484655936341
1797,80.13801380138014,-64.05640564056405,2318.878152441708
1798,92.85928592859287,-64.03640364036403,4522.1859919765375
1799,-41.49414941494149,-64.01640164016402,-2376.3352432853053
1800,21.212121212121218,-63.996399639964,-3645.585080560261
1801,1.0301030103010334,-63.976397639763974,-4091.9183427493663
1802,-96.43964396439644,-63.95639563956396,5210.184384775111
1803,80.87808780878089,-63.936393639363935,2453.402655997175
1804,23.61236123612362,-63.91639163916391,-3527.761517025789
1805,89.37893789378938,-63.896389638963896,3905.8459301275675
1806,69.37693769376938,-63.87638763876387,732.9665859875322
1807,66.1966196619662,-63.85638563856386,304.3544678500257
1808,9.150915091509162,-63.836383638363834,-3991.3446290123557
1809,-84.63846384638464,-63.81638163816381,3091.1389968879885
1810,-49.85498549854985,-63.796379637963796,-1584.4584758505857
1811,-62.33623362336233,-63.77637763776377,-181.62032224824634
1812,-36.43364336433643,-63.75637563756376,-2737.465065638477
1813,11.031103110311037,-63.736373637363734,-3940.6400886113206
1814,97.33973397339736,-63.71637163716372,5415.247795406607
1815,-53.35533553355335,-63.696369636963695,-1210.4356750306497
1816,40.01400140014002,-63.67636763676367,-2453.5594873618766
1817,-24.31243124312431,-63.656365636563656,-3461.038573104235
1818,-37.81378137813781,-63.63636363636363,-2619.7047147459016
1819,65.39653965396539,-63.61636163616362,229.66593088951777
1820,37.793779377937796,-63.596359635963594,-2616.1271992785832
1821,-6.970697069706972,-63.57635763576357,-3993.3626325928913
1822,-2.770277027702761,-63.556355635563555,-4031.735906864014
1823,18.371837183718384,-63.53635363536353,-3699.343831772915
1824,-5.45054505450544,-63.51635163516352,-4004.6184836505454
1825,86.8986898689869,-63.496349634963494,3519.595883980839
1826,22.732273227322736,-63.47634763476348,-3512.490462967689
1827,91.4991499149915,-63.456345634563455,4345.3866338729085
1828,31.053105310531066,-63.43634363436343,-3059.8743442701093
1829,-91.5991599159916,-63.416341634163416,4368.773711054475
1830,-17.731773177317734,-63.39633963396339,-3704.680098972993
1831,43.83438343834385,-63.37633763376338,-2095.1070004490184
1832,-93.51935193519353,-63.356335633563354,4731.843921465855
1833,72.1972197219722,-63.33633363336333,1200.9473774660205
1834,-84.03840384038403,-63.316331633163315,3053.495468558757
1835,69.71697169716973,-63.29632963296329,854.0307976192171
1836,67.6767676767677,-63.27632763276328,576.2512444863873
1837,33.853385338533855,-63.256325632563254,-2855.31103365362
1838,34.93349334933495,-63.23632363236324,-2778.483668948952
1839,-50.255025502550254,-63.216321632163215,-1470.7357324391305
1840,-31.953195319531943,-63.19631963196319,-2972.768123897098
1841,-10.751075107510744,-63.176317631763176,-3875.6614935420935
1842,92.1792179217922,-63.15631563156315,4508.288012519629
1843,-39.07390739073907,-63.13631363136314,-2459.423860177797
1844,-52.69526952695269,-63.116311631163114,-1206.877363403907
1845,-60.296029602960296,-63.09630963096309,-345.5331031653018
1846,-41.13411341134113,-63.076307630763075,-2286.6052981935854
1847,-89.43894389438944,-63.05630563056305,4023.227005168764
1848,-72.23722372237224,-63.03630363036304,1244.640915736738
1849,-72.79727972797279,-63.016301630163014,1328.389664649033
1850,72.6972697269727,-62.996299629963,1316.3592586881464
1851,-3.2103210321032094,-62.976297629762975,-3955.7079020233255
1852,5.97059705970598,-62.95629562956295,-3927.8471301475574
1853,46.53465346534654,-62.936293629362936,-1795.5030826615011
1854,-2.4902490249024822,-62.91629162916291,-3952.2584121598475
1855,-9.45094509450945,-62.8962896289629,-3866.6228859109533
1856,-28.892889288928885,-62.876287628762874,-3118.6284945126176
1857,14.491449144914498,-62.85628562856285,-3740.9105446998337
1858,41.27412741274128,-62.836283628362835,-2244.844946540858
1859,58.67586758675867,-62.81628162816281,-503.02780052982826
