,x,y,"f1(x,y)"
1373,-30.693069306930695,-72.53725372537254,-4319.588674539021
1374,47.294729472947296,-72.51725172517251,-3021.9603618527667
1375,60.856085608560875,-72.49724972497249,-1552.3880620885334
1376,23.652365236523664,-72.47724772477247,-4693.517056476123
1377,56.055605560556074,-72.45724572457246,-2107.821543230429
1378,-59.615961596159615,-72.43724372437244,-1693.0914013493561
1379,30.25302530253026,-72.41724172417241,-4329.011358981681
1380,-80.55805580558055,-72.3972397239724,1248.2400355247019
1381,94.5994599459946,-72.37723772377237,3710.5932815503775
1382,95.01950195019504,-72.35723572357236,3793.136189306503
1383,17.271727172717277,-72.33723372337234,-4934.362823221016
1384,67.7967796779678,-72.31723172317231,-633.3786694000919
1385,71.23712371237124,-72.2972297229723,-152.16163080454498
1386,-48.674867486748674,-72.27722772277228,-2854.754922436939
1387,78.67786778677868,-72.25722572257226,969.1002103510682
1388,-51.135113511351136,-72.23722372237224,-2603.4166572972927
1389,99.61996199619963,-72.21722172217221,4708.809714854878
1390,69.29692969296931,-72.1972197219722,-410.3740707103998
1391,-74.77747774777478,-72.17721772177218,382.1204202628487
1392,77.21772177217721,-72.15721572157216,755.9127749958707
1393,36.15361536153617,-72.13721372137213,-3896.6936997730163
1394,-30.293029302930293,-72.11721172117211,-4283.224602088171
1395,81.4781478147815,-72.0972097209721,1440.680921777548
1396,-59.17591759175917,-72.07720772077208,-1693.3346499966538
1397,-12.151215121512152,-72.05720572057206,-5044.588867327577
1398,-25.77257725772577,-72.03720372037203,-4525.132981344939
1399,-7.910791079107909,-72.01720172017201,-5123.896728106653
1400,-82.0982098209821,-71.997199719972,1556.5192882924666
1401,-74.83748374837484,-71.97719771977198,419.9319821971185
1402,90.61906190619064,-71.95719571957196,3033.9763649332263
1403,90.7990799079908,-71.93719371937193,3069.513071919254
1404,55.47554755475548,-71.91719171917191,-2094.5460882721927
1405,25.63256325632564,-71.8971897189719,-4512.177590396304
1406,-82.95829582958297,-71.87718771877188,1715.7487325890315
1407,76.03760376037604,-71.85718571857186,618.2620462266259
1408,-38.77387738773877,-71.83718371837183,-3657.1673969077065
1409,-94.53945394539454,-71.81718171817181,3780.0007623524643
1410,-53.65536553655365,-71.7971797179718,-2275.936764593552
1411,79.27792779277928,-71.77717771777178,1133.0265939885312
1412,24.912491249124912,-71.75717571757176,-4528.460046724745
1413,72.03720372037205,-71.73717371737173,43.136626894014626
1414,52.77527752775279,-71.71717171717171,-2358.122800978965
1415,-90.31903190319032,-71.6971697169717,3017.0433785052674
1416,78.81788178817882,-71.67716771677168,1074.6421176771146
1417,2.850285028502853,-71.65716571657165,-5126.625273788504
1418,39.65396539653966,-71.63716371637163,-3559.446253656268
1419,-89.41894189418942,-71.61716171617161,2866.7293171961464
1420,-17.591759175917588,-71.5971597159716,-4816.683288490865
1421,40.19401940194021,-71.57715771577158,-3507.7303109848926
1422,-39.05390539053905,-71.55715571557155,-3595.2190078493795
1423,-12.951295129512943,-71.53715371537153,-4949.828316164949
1424,-20.552055205520546,-71.51715171517151,-4692.316016280094
1425,89.91899189918993,-71.4971497149715,2973.5826868015356
1426,-60.35603560356036,-71.47714771477148,-1466.131611661016
1427,16.91169116911692,-71.45714571457145,-4820.11837547391
1428,44.514451445144516,-71.43714371437144,-3121.7291146056305
1429,26.872687268726878,-71.41714171417141,-4378.266809579246
1430,-11.991199119911983,-71.3971397139714,-4953.7627030029735
1431,-64.15641564156415,-71.37713771377138,-978.6501202375466
1432,88.47884788478848,-71.35713571357135,2736.6657057744987
1433,56.93569356935694,-71.33713371337134,-1847.3134442157093
1434,93.39933993399342,-71.31713171317132,3637.303424311832
1435,49.23492349234925,-71.2971297129713,-2659.203014010771
1436,95.0995099509951,-71.27712771277128,3963.4878579367087
1437,64.81648164816482,-71.25712571257125,-876.4016715702955
1438,-44.794479447944795,-71.23712371237124,-3068.1824057993367
1439,22.75227522752276,-71.21712171217122,-4554.212396937263
1440,-72.43724372437244,-71.1971197119712,178.1244231033761
1441,48.55485548554856,-71.17711771177117,-2708.6080945328254
1442,-84.6984698469847,-71.15711571157115,2110.4956780306493
1443,-94.55945594559456,-71.13711371137114,3881.0017615422903
1444,-61.37613761376137,-71.11711171117112,-1290.6133097558195
1445,93.31933193319333,-71.0971097109711,3653.698703203656
1446,-41.51415141514151,-71.07710771077107,-3328.530472809257
1447,-41.03410341034103,-71.05710571057105,-3365.314629272708
1448,-6.430643064306423,-71.03710371037104,-5004.916933337499
1449,-63.556355635563555,-71.01710171017102,-1004.0183936385442
1450,81.05810581058105,-70.997099709971,1529.8283503717903
1451,52.45524552455245,-70.97709770977097,-2286.195616261296
1452,66.1966196619662,-70.95709570957095,-652.9169768662023
1453,73.35733573357336,-70.93709370937094,349.227441996125
1454,31.513151315131523,-70.91709170917092,-4036.155190676583
1455,-1.6101610161015998,-70.8970897089709,-5023.804710704094
1456,11.331133113311338,-70.87708770877087,-4895.166984445219
1457,29.552955295529557,-70.85708570857085,-4147.349428412186
1458,-85.41854185418542,-70.83708370837084,2278.434864188489
1459,-16.49164916491648,-70.81708170817082,-4743.084569483051
1460,-25.032503250325036,-70.7970797079708,-4385.600276199237
1461,-62.696269626962696,-70.77707770777077,-1078.5725037150169
1462,-18.831883188318827,-70.75707570757075,-4651.923938268413
1463,-67.81678167816781,-70.73707370737074,-404.61771949772356
1464,-99.17991799179919,-70.71707170717072,4835.751902022887
1465,31.13311331133113,-70.6970697069707,-4028.8049206960895
1466,-93.45934593459346,-70.67706770677067,3739.4014428945648
1467,-79.85798579857986,-70.65706570657065,1384.8769615435413
1468,84.81848184818483,-70.63706370637064,2204.580093972995
1469,49.17491749174917,-70.61706170617062,-2568.5968936927698
1470,53.595359535953605,-70.5970597059706,-2111.4822753402436
1471,92.25922592259226,-70.57705770577057,3530.643693432252
1472,-64.93649364936493,-70.55705570557055,-761.5499023649727
1473,14.911491149114923,-70.53705370537054,-4753.123377144195
1474,-9.730973097309729,-70.51705170517052,-4877.962743769126
1475,-13.251325132513244,-70.4970497049705,-4794.236399337503
1476,-78.03780378037804,-70.47704770477048,1122.8845656842905
1477,93.33933393339336,-70.45704570457045,3748.035969713589
1478,-84.47844784478448,-70.43704370437044,2175.2310244525806
1479,89.33893389338934,-70.41704170417042,3022.885346840515
1480,-93.65936593659366,-70.39703970397039,3816.3336285623755
1481,-30.533053305330526,-70.37703770377038,-4020.6600918117633
1482,-6.770677067706771,-70.35703570357036,-4904.2704050383045
1483,-46.19461946194619,-70.33703370337034,-2813.3554429550372
1484,-1.4901490149014904,-70.31703170317031,-4942.264403458047
1485,-96.8996899689969,-70.29702970297029,4447.8775310274295
1486,79.15791579157917,-70.27702770277028,1327.1150097307973
1487,66.71667166716674,-70.25702570257026,-484.9353822270896
1488,10.591059105910603,-70.23702370237024,-4821.068965582426
1489,98.37983798379838,-70.21702170217021,4748.162384995377
1490,19.071907190719074,-70.19701970197019,-4563.883931147389
1491,-29.752975297529744,-70.17701770177018,-4039.5742744591503
1492,55.735573557355735,-70.15701570157016,-1815.5526923829498
1493,-82.3982398239824,-70.13701370137014,1870.2692351443357
1494,-34.853485348534846,-70.11701170117011,-3701.6298889614936
1495,-77.35773577357736,-70.09700970097009,1070.6285149967161
1496,84.19841984198422,-70.07700770077008,2178.586895593252
1497,19.271927192719275,-70.05700570057006,-4536.5768700082335
1498,-25.652565256525648,-70.03700370037004,-4247.12778308534
1499,-39.57395739573957,-70.01700170017001,-3336.2824231217996
1500,54.79547954795481,-69.99699969996999,-1897.0353881072647
1501,-70.85708570857085,-69.97699769976998,123.94638803814178
1502,12.991299129913003,-69.95699569956996,-4725.207394226772
1503,-36.71367136713671,-69.93699369936994,-3543.289422451596
1504,41.15411541154117,-69.91699169916991,-3194.724512955344
1505,25.332533253325337,-69.89698969896989,-4243.851927947069
1506,-90.85908590859086,-69.87698769876988,3372.5800822906567
1507,-79.03790379037903,-69.85698569856986,1366.9917846870185
1508,-87.0987098709871,-69.83698369836983,2708.98096910401
1509,-7.390739073907383,-69.81698169816981,-4819.787909383997
1510,-48.31483148314831,-69.79697969796979,-2537.295433713788
1511,-88.01880188018802,-69.77697769776978,2878.482867788729
1512,-7.830783078307832,-69.75697569756976,-4804.714494851826
1513,53.33533353335335,-69.73697369736973,-2018.5876973535924
1514,64.35643564356437,-69.71697169716971,-718.7053338797205
1515,-12.81128112811281,-69.69696969696969,-4693.538660796771
1516,-46.67466746674667,-69.67696769676968,-2676.3552442853056
1517,43.61436143614361,-69.65696569656966,-2949.8803465705114
1518,-69.93699369936994,-69.63696369636963,41.8763748562078
1519,70.85708570857088,-69.61696169616961,174.20523930581294
1520,-27.49274927492749,-69.59695969596959,-4087.885536228389
1521,-6.630663066306624,-69.57695769576958,-4796.9873495000265
1522,-16.771677167716774,-69.55695569556956,-4556.880930617314
1523,-26.752675267526755,-69.53695369536953,-4119.682295262229
1524,30.27302730273027,-69.51695169516952,-3916.150390916681
1525,-20.852085208520847,-69.49694969496949,-4395.016559361705
1526,-37.27372737273727,-69.47694769476948,-3437.7155087245906
1527,66.63666366636664,-69.45694569456946,-383.82236063390155
1528,83.87838783878388,-69.43694369436943,2214.0947968184164
1529,-69.43694369436943,-69.41694169416942,2.7773554433142635
1530,15.451545154515458,-69.3969396939694,-4577.184991226395
1531,-51.415141514151415,-69.37693769376938,-2169.642706844942
1532,94.41944194419443,-69.35693569356935,4104.646488251188
1533,8.190819081908202,-69.33693369336933,-4740.520856766144
1534,80.3980398039804,-69.31693169316932,1659.0077849669142
1535,75.57755775577559,-69.2969296929693,909.9027714552649
1536,-77.27772777277727,-69.27692769276928,1172.5544991742881
1537,22.41224122412241,-69.25692569256925,-4294.213199697808
1538,-99.21992199219922,-69.23692369236923,5050.841317755139
1539,57.335733573357345,-69.21692169216922,-1503.5959041448696
1540,-42.57425742574257,-69.1969196919692,-2975.646299503438
1541,-42.154215421542155,-69.17691769176918,-3008.4680635280247
1542,21.13211321132114,-69.15691569156915,-4336.11277919471
1543,-38.43384338433843,-69.13691369136913,-3302.7525174759694
1544,5.6505650565056555,-69.11691169116912,-4745.218596267068
1545,-75.57755775577557,-69.0969096909691,937.584307485653
1546,40.29402940294031,-69.07690769076908,-3148.0103705940137
1547,-61.676167616761674,-69.05690569056905,-964.9065716652672
1548,55.15551555155517,-69.03690369036903,-1723.9631753954454
1549,73.57735773577357,-69.01690169016902,650.2948524675439
1550,50.21502150215022,-68.996899689969,-2239.0237823662346
1551,63.03630363036305,-68.97689768976898,-784.2368395255344
1552,78.99789978997902,-68.95689568956895,1485.6147080854735
1553,67.4967496749675,-68.93689368936893,-196.48409485412776
1554,8.75087508750876,-68.91689168916892,-4672.960145299458
1555,91.25912591259126,-68.8968896889689,3581.4466535162364
1556,18.111811181118114,-68.87688768876887,-4415.987953430807
1557,80.85808580858085,-68.85688568856885,1796.7593338991865
1558,-70.47704770477048,-68.83688368836883,228.4976972544764
1559,46.07460746074608,-68.81688168816882,-2612.893752621587
1560,-81.47814781478148,-68.7968796879688,1905.6779165265261
1561,-14.991499149914986,-68.77687768776877,-4505.513857716404
1562,16.111611161116116,-68.75687568756875,-4467.923940108782
1563,-5.690569056905687,-68.73687368736873,-4692.375228121871
1564,-93.0993099309931,-68.71687168716872,3945.4730551563007
1565,81.5981598159816,-68.6968696869687,1938.999780566116
1566,-43.45434543454345,-68.67686768676867,-2828.232018121304
1567,-20.952095209520948,-68.65686568656865,-4274.774912234698
1568,-18.731873187318726,-68.63686368636863,-4360.135983595358
1569,45.57455745574558,-68.61686168616862,-2631.23342037174
1570,59.07590759075907,-68.5968596859686,-1215.5663011045576
1571,-37.89378937893789,-68.57685768576857,-3266.84613655885
1572,-31.99319931993199,-68.55685568556855,-3676.477658766976
1573,14.25142514251425,-68.53685368536853,-4494.1971944969255
1574,37.95379537953795,-68.51685168516852,-3254.0683811355434
1575,58.77587758775877,-68.4968496849685,-1237.214630553965
1576,-86.1986198619862,-68.47684768476847,2741.1233972682203
1577,-22.332233223322334,-68.45684568456846,-4187.611080339958
1578,-62.81628162816281,-68.43684368436843,-737.7163358900139
1579,-88.47884788478848,-68.41684168416842,3147.6422969829737
1580,-8.130813081308133,-68.3968396839684,-4612.017557391302
1581,12.531253125312531,-68.37683768376837,-4518.3596267417515
1582,-95.8995899589959,-68.35683568356836,4524.074369633184
1583,-27.812781278127815,-68.33683368336834,-3896.3720354433685
1584,12.311231123112321,-68.31683168316832,-4515.623079459661
1585,-67.63676367636764,-68.2968296829683,-89.72514413157478
1586,-65.55655565556555,-68.27682768276827,-364.0632090011695
1587,-29.352935293529356,-68.25682568256826,-3797.399441914389
1588,51.995199519951996,-68.23682368236824,-1952.7633331389948
1589,-20.652065206520646,-68.21682168216822,-4227.026963122355
1590,-29.51295129512951,-68.1968196819682,-3779.791920586198
1591,27.37273727372738,-68.17681768176817,-3898.811723356553
1592,-50.215021502150215,-68.15681568156816,-2123.8031393898473
1593,26.712671267126723,-68.13681368136814,-3929.0585724238986
1594,-39.73397339733973,-68.11681168116812,-3061.1113916672202
1595,10.0910091009101,-68.0968096809681,-4535.347024051339
1596,-25.532553255325524,-68.07680768076807,-3982.540468268249
1597,-91.23912391239124,-68.05680568056806,3692.848932858081
1598,25.952595259525964,-68.03680368036804,-3955.4694543361725
1599,-59.815981598159816,-68.01680168016802,-1048.333656247913
1600,26.672667266726677,-67.99679967996799,-3912.1335875961827
1601,73.03730373037305,-67.97679767976797,713.6027134066571
1602,84.97849784978499,-67.95679567956796,2603.2190177713646
1603,78.71787178717872,-67.93679367936794,1581.095403269701
1604,95.63956395639565,-67.91679167916791,4534.235601778001
1605,41.27412741274128,-67.89678967896789,-2906.4204550267996
1606,-82.27822782278227,-67.87678767876787,2162.4484680691294
1607,-73.97739773977398,-67.85678567856786,868.112013721624
1608,28.8928892889289,-67.83678367836784,-3767.0301683633706
1609,22.732273227322736,-67.81678167816781,-4082.3596311026236
1610,-70.09700970097009,-67.7967796779678,317.1874343149866
1611,-15.69156915691569,-67.77677767776777,-4347.4662497752915
1612,61.67616761676169,-67.75677567756776,-787.030998329355
1613,80.45804580458048,-67.73677367736774,1885.2266264730315
1614,9.890989098909898,-67.71677167716771,-4487.729501022909
1615,-94.97949794979498,-67.6967696769677,4438.252406098694
1616,29.452945294529457,-67.67676767676767,-3712.66889665264
1617,-7.5707570757075615,-67.65676567656766,-4520.121579114607
1618,40.63406340634063,-67.63676367636764,-2923.6046917022936
1619,19.651965196519654,-67.61676167616761,-4185.826723486429
1620,-65.47654765476548,-67.5967596759676,-282.1436259037446
1621,-17.71177117711771,-67.57675767576757,-4252.911339738833
1622,99.4999499949995,-67.55675567556756,5336.32481159907
1623,-30.873087308730874,-67.53675367536754,-3608.065577034751
1624,-20.29202920292029,-67.51675167516751,-4146.745307594066
1625,69.23692369236923,-67.4967496749675,237.9403856977333
1626,46.79467946794679,-67.47674767476747,-2363.3694502563553
1627,42.03420342034204,-67.45674567456746,-2783.538279820581
1628,-3.750375037503744,-67.43674367436743,-4533.649084480406
1629,20.952095209520962,-67.41674167416741,-4106.02676429259
