,x,f1(x)
3339,-33.213321332133205,1103.1247139115346
3340,-33.193319331933196,1101.79644827169
3341,-33.17331733173317,1100.4689827918685
3342,-33.15331533153315,1099.142317472071
3343,-33.13331333133313,1097.8164523122975
3344,-33.113311331133104,1096.491387312548
3345,-33.093309330933096,1095.1671224728234
3346,-33.07330733073307,1093.843657793122
3347,-33.05330533053305,1092.5209932734444
3348,-33.03330333033303,1091.1991289137911
3349,-33.013301330133004,1089.8780647141616
3350,-32.993299329932995,1088.557800674557
3351,-32.97329732973297,1087.2383367949756
3352,-32.95329532953295,1085.9196730754181
3353,-32.933293329332926,1084.6018095158847
3354,-32.9132913291329,1083.2847461163751
3355,-32.893289328932894,1081.9684828768907
3356,-32.87328732873287,1080.6530197974291
3357,-32.85328532853285,1079.3383568779918
3358,-32.833283328332826,1078.0244941185783
3359,-32.81328132813282,1076.7114315191898
3360,-32.793279327932794,1075.3991690798243
3361,-32.77327732773277,1074.087706800483
3362,-32.75327532753275,1072.7770446811655
3363,-32.733273327332725,1071.467182721872
3364,-32.713271327132716,1070.1581209226035
3365,-32.69326932693269,1068.849859283358
3366,-32.67326732673267,1067.5423978041367
3367,-32.65326532653265,1066.2357364849393
3368,-32.633263326332624,1064.9298753257658
3369,-32.613261326132616,1063.6248143266173
3370,-32.59325932593259,1062.320553487492
3371,-32.57325732573257,1061.0170928083905
3372,-32.55325532553255,1059.7144322893132
3373,-32.533253325332524,1058.4125719302597
3374,-32.513251325132515,1057.1115117312313
3375,-32.49324932493249,1055.8112516922258
3376,-32.47324732473247,1054.5117918132444
3377,-32.453245324532446,1053.2131320942872
3378,-32.43324332433242,1051.9152725353538
3379,-32.413241324132414,1050.6182131364453
3380,-32.39323932393239,1049.3219538975598
3381,-32.37323732373237,1048.0264948186984
3382,-32.353235323532346,1046.7318358998612
3383,-32.33323332333234,1045.4379771410486
3384,-32.313231323132314,1044.1449185422593
3385,-32.29322932293229,1042.852660103494
3386,-32.27322732273227,1041.5612018247525
3387,-32.253225322532245,1040.2705437060351
3388,-32.233223322332236,1038.9806857473427
3389,-32.21322132213221,1037.6916279486734
3390,-32.19321932193219,1036.403370310028
3391,-32.17321732173217,1035.1159128314068
3392,-32.153215321532144,1033.8292555128094
3393,-32.133213321332136,1032.543398354237
3394,-32.11321132113211,1031.2583413556877
3395,-32.09320932093209,1029.9740845171623
3396,-32.07320732073207,1028.690627838661
3397,-32.053205320532044,1027.4079713201836
3398,-32.033203320332035,1026.1261149617312
3399,-32.01320132013201,1024.845058763302
3400,-31.99319931993199,1023.5648027248967
3401,-31.973197319731966,1022.2853468465154
3402,-31.953195319531943,1021.0066911281581
3403,-31.933193319331934,1019.7288355698257
3404,-31.91319131913191,1018.4517801715164
3405,-31.89318931893189,1017.1755249332311
3406,-31.873187318731866,1015.9000698549698
3407,-31.853185318531857,1014.6254149367335
3408,-31.833183318331834,1013.3515601785201
3409,-31.81318131813181,1012.0785055803309
3410,-31.793179317931788,1010.8062511421656
3411,-31.773177317731765,1009.5347968640243
3412,-31.753175317531756,1008.264142745908
3413,-31.733173317331733,1006.9942887878146
3414,-31.71317131713171,1005.7252349897454
3415,-31.693169316931687,1004.4569813517002
3416,-31.673167316731664,1003.1895278736789
3417,-31.653165316531656,1001.9228745556826
3418,-31.633163316331633,1000.6570213977093
3419,-31.61316131613161,999.39196839976
3420,-31.593159315931587,998.1277155618347
3421,-31.573157315731564,996.8642628839335
3422,-31.553155315531555,995.6016103660572
3423,-31.533153315331532,994.339758008204
3424,-31.51315131513151,993.0787058103748
3425,-31.493149314931486,991.8184537725696
3426,-31.473147314731463,990.5590018947883
3427,-31.453145314531454,989.300350177032
3428,-31.43314331433143,988.0424986192987
3429,-31.41314131413141,986.7854472215895
3430,-31.393139313931385,985.5291959839043
3431,-31.373137313731377,984.273744906244
3432,-31.353135313531354,983.0190939886069
3433,-31.33313331333133,981.7652432309936
3434,-31.313131313131308,980.5121926334044
3435,-31.293129312931285,979.2599421958392
3436,-31.273127312731276,978.0084919182989
3437,-31.253125312531253,976.7578418007818
3438,-31.23312331233123,975.5079918432886
3439,-31.213121312131207,974.2589420458194
3440,-31.193119311931184,973.0106924083742
3441,-31.173117311731176,971.7632429309539
3442,-31.153115311531153,970.5165936135568
3443,-31.13311331133113,969.2707444561836
3444,-31.113111311131107,968.0256954588344
3445,-31.093109310931084,966.7814466215093
3446,-31.073107310731075,965.537997944209
3447,-31.053105310531052,964.2953494269318
3448,-31.03310331033103,963.0535010696786
3449,-31.013101310131006,961.8124528724495
3450,-30.993099309930983,960.5722048352444
3451,-30.973097309730974,959.3327569580641
3452,-30.95309530953095,958.094109240907
3453,-30.93309330933093,956.8562616837738
3454,-30.913091309130905,955.6192142866647
3455,-30.893089308930897,954.3829670495804
3456,-30.873087308730874,953.1475199725194
3457,-30.85308530853085,951.9128730554822
3458,-30.833083308330828,950.6790262984691
3459,-30.813081308130805,949.44597970148
3460,-30.793079307930796,948.2137332645158
3461,-30.773077307730773,946.9822869875746
3462,-30.75307530753075,945.7516408706575
3463,-30.733073307330727,944.5217949137644
3464,-30.713071307130704,943.2927491168954
3465,-30.693069306930695,942.0645034800511
3466,-30.673067306730672,940.83705800323
3467,-30.65306530653065,939.6104126864329
3468,-30.633063306330627,938.3845675296599
3469,-30.613061306130604,937.1595225329107
3470,-30.593059305930595,935.9352776961865
3471,-30.573057305730572,934.7118330194855
3472,-30.55305530553055,933.4891885028085
3473,-30.533053305330526,932.2673441461553
3474,-30.513051305130503,931.0462999495263
3475,-30.493049304930494,929.8260559129221
3476,-30.47304730473047,928.6066120363411
3477,-30.45304530453045,927.387968319784
3478,-30.433043304330425,926.1701247632509
3479,-30.413041304130417,924.9530813667427
3480,-30.393039303930394,923.7368381302578
3481,-30.37303730373037,922.5213950537967
3482,-30.353035303530348,921.3067521373596
3483,-30.333033303330325,920.0929093809466
3484,-30.313031303130316,918.8798667845584
3485,-30.293029302930293,917.6676243481934
3486,-30.27302730273027,916.4561820718524
3487,-30.253025302530247,915.2455399555354
3488,-30.233023302330224,914.0356979992423
3489,-30.213021302130215,912.8266562029742
3490,-30.193019301930192,911.6184145667291
3491,-30.17301730173017,910.4109730905082
3492,-30.153015301530147,909.2043317743112
3493,-30.133013301330124,907.9984906181381
3494,-30.113011301130115,906.79344962199
3495,-30.093009300930092,905.589208785865
3496,-30.07300730073007,904.3857681097641
3497,-30.053005300530046,903.183127593687
3498,-30.033003300330023,901.9812872376341
3499,-30.013001300130014,900.7802470416059
3500,-29.99299929992999,899.5800070056009
3501,-29.97299729972997,898.38056712962
3502,-29.952995299529945,897.181927413663
3503,-29.932993299329937,895.9840878577309
3504,-29.912991299129914,894.7870484618219
3505,-29.89298929892989,893.5908092259369
3506,-29.872987298729868,892.395370150076
3507,-29.852985298529845,891.200731234239
3508,-29.832983298329836,890.006892478427
3509,-29.812981298129813,888.813853882638
3510,-29.79297929792979,887.6216154468731
3511,-29.772977297729767,886.4301771711321
3512,-29.752975297529744,885.2395390554152
3513,-29.732973297329735,884.049701099723
3514,-29.712971297129712,882.8606633040541
3515,-29.69296929692969,881.6724256684092
3516,-29.672967296729666,880.4849881927883
3517,-29.652965296529644,879.2983508771914
3518,-29.632963296329635,878.1125137216193
3519,-29.612961296129612,876.9274767260704
3520,-29.59295929592959,875.7432398905455
3521,-29.572957295729566,874.5598032150446
3522,-29.552955295529543,873.3771666995676
3523,-29.532953295329534,872.1953303441156
3524,-29.51295129512951,871.0142941486866
3525,-29.49294929492949,869.8340581132818
3526,-29.472947294729465,868.6546222379009
3527,-29.452945294529457,867.4759865225449
3528,-29.432943294329434,866.298150967212
3529,-29.41294129412941,865.121115571903
3530,-29.392939293929388,863.9448803366182
3531,-29.372937293729365,862.7694452613573
3532,-29.352935293529356,861.5948103461213
3533,-29.332933293329333,860.4209755909085
3534,-29.31293129312931,859.2479409957195
3535,-29.292929292929287,858.0757065605547
3536,-29.272927292729264,856.9042722854139
3537,-29.252925292529255,855.7336381702978
3538,-29.232923292329232,854.563804215205
3539,-29.21292129212921,853.3947704201361
3540,-29.192919291929186,852.2265367850913
3541,-29.172917291729163,851.0591033100704
3542,-29.152915291529155,849.8924699950744
3543,-29.13291329132913,848.7266368401016
3544,-29.11291129112911,847.5616038451527
3545,-29.092909290929086,846.397371010228
3546,-29.072907290729063,845.2339383353271
3547,-29.052905290529054,844.0713058204511
3548,-29.03290329032903,842.9094734655982
3549,-29.012901290129008,841.7484412707695
3550,-28.992899289928985,840.5882092359647
3551,-28.972897289728976,839.4287773611846
3552,-28.952895289528954,838.2701456464279
3553,-28.93289328932893,837.1123140916951
3554,-28.912891289128908,835.9552826969863
3555,-28.892889288928885,834.7990514623015
3556,-28.872887288728876,833.6436203876415
3557,-28.852885288528853,832.4889894730047
3558,-28.83288328832883,831.3351587183919
3559,-28.812881288128807,830.1821281238032
3560,-28.792879287928784,829.0298976892384
3561,-28.772877287728775,827.8784674146984
3562,-28.752875287528752,826.7278373001816
3563,-28.73287328732873,825.5780073456889
3564,-28.712871287128706,824.4289775512201
3565,-28.692869286928683,823.2807479167753
3566,-28.672867286728675,822.1333184423554
3567,-28.65286528652865,820.9866891279586
3568,-28.63286328632863,819.8408599735859
3569,-28.612861286128606,818.6958309792371
3570,-28.592859285928583,817.5516021449124
3571,-28.572857285728574,816.4081734706125
3572,-28.55285528552855,815.2655449563357
3573,-28.532853285328528,814.1237166020829
3574,-28.512851285128505,812.9826884078542
3575,-28.492849284928496,811.8424603736503
3576,-28.472847284728473,810.7030324994696
3577,-28.45284528452845,809.5644047853128
3578,-28.432843284328428,808.4265772311802
3579,-28.412841284128405,807.2895498370715
3580,-28.392839283928396,806.1533226029875
3581,-28.372837283728373,805.0178955289268
3582,-28.35283528352835,803.8832686148901
3583,-28.332833283328327,802.7494418608774
3584,-28.312831283128304,801.6164152668887
3585,-28.292829282928295,800.4841888329248
3586,-28.272827282728272,799.3527625589842
3587,-28.25282528252825,798.2221364450675
3588,-28.232823282328226,797.0923104911748
3589,-28.212821282128203,795.9632846973061
3590,-28.192819281928195,794.8350590634622
3591,-28.17281728172817,793.7076335896415
3592,-28.15281528152815,792.5810082758449
3593,-28.132813281328126,791.4551831220722
3594,-28.112811281128103,790.3301581283235
3595,-28.092809280928094,789.2059332945996
3596,-28.07280728072807,788.082508620899
3597,-28.052805280528048,786.9598841072224
3598,-28.032803280328025,785.8380597535697
3599,-28.012801280128002,784.717035559941
3600,-27.992799279927993,783.5968115263372
3601,-27.97279727972797,782.4773876527565
3602,-27.952795279527948,781.3587639391999
3603,-27.932793279327925,780.2409403856673
3604,-27.912791279127916,779.1239169921595
3605,-27.892789278927893,778.0076937586748
3606,-27.87278727872787,776.8922706852142
3607,-27.852785278527847,775.7776477717775
3608,-27.832783278327824,774.663825018365
3609,-27.812781278127815,773.5508024249771
3610,-27.792779277927792,772.4385799916125
3611,-27.77277727772777,771.3271577182719
3612,-27.752775277527746,770.2165356049553
3613,-27.732773277327723,769.1067136516626
3614,-27.712771277127715,767.9976918583949
3615,-27.69276927692769,766.8894702251503
3616,-27.67276727672767,765.7820487519297
3617,-27.652765276527646,764.6754274387331
3618,-27.632763276327623,763.5696062855604
3619,-27.612761276127614,762.4645852924127
3620,-27.59275927592759,761.3603644592881
3621,-27.572757275727568,760.2569437861875
3622,-27.552755275527545,759.154323273111
3623,-27.532753275327522,758.0525029200584
3624,-27.512751275127513,756.9514827270306
3625,-27.49274927492749,755.8512626940261
3626,-27.472747274727467,754.7518428210454
3627,-27.452745274527445,753.6532231080889
3628,-27.432743274327436,752.5554035551571
3629,-27.412741274127413,751.4583841622486
3630,-27.39273927392739,750.3621649293641
3631,-27.372737273727367,749.2667458565036
3632,-27.352735273527344,748.172126943667
3633,-27.332733273327335,747.0783081908552
3634,-27.312731273127312,745.9852895980667
3635,-27.29272927292729,744.8930711653021
3636,-27.272727272727266,743.8016528925616
3637,-27.252725272527243,742.7110347798451
3638,-27.232723272327235,741.6212168271534
3639,-27.21272127212721,740.5321990344848
3640,-27.19271927192719,739.4439814018403
3641,-27.172717271727166,738.3565639292199
3642,-27.152715271527143,737.2699466166233
3643,-27.132713271327134,736.1841294640516
3644,-27.11271127112711,735.0991124715031
3645,-27.092709270927088,734.0148956389786
3646,-27.072707270727065,732.931478966478
3647,-27.052705270527042,731.8488624540016
3648,-27.032703270327033,730.7670461015499
3649,-27.01270127012701,729.6860299091214
3650,-26.992699269926987,728.6058138767169
3651,-26.972697269726964,727.5263980043364
3652,-26.952695269526956,726.4477822919807
3653,-26.932693269326933,725.3699667396482
3654,-26.91269126912691,724.2929513473398
3655,-26.892689268926887,723.2167361150554
3656,-26.872687268726864,722.1413210427949
3657,-26.852685268526855,721.0667061305592
3658,-26.832683268326832,719.9928913783467
3659,-26.81268126812681,718.9198767861583
3660,-26.792679267926786,717.8476623539939
3661,-26.772677267726763,716.7762480818534
3662,-26.752675267526755,715.7056339697377
3663,-26.73267326732673,714.6358200176453
3664,-26.71267126712671,713.5668062255768
3665,-26.692669266926686,712.4985925935324
3666,-26.672667266726663,711.431179121512
3667,-26.652665266526654,710.3645658095163
3668,-26.63266326632663,709.2987526575439
3669,-26.612661266126608,708.2337396655955
3670,-26.592659265926585,707.1695268336711
3671,-26.572657265726562,706.1061141617706
3672,-26.552655265526553,705.043501649895
3673,-26.53265326532653,703.9816892980426
3674,-26.512651265126507,702.9206771062142
3675,-26.492649264926484,701.8604650744098
3676,-26.472647264726476,700.8010532026301
3677,-26.452645264526453,699.7424414908737
3678,-26.43264326432643,698.6846299391414
3679,-26.412641264126407,697.627618547433
3680,-26.392639263926384,696.5714073157486
3681,-26.372637263726375,695.515996244089
3682,-26.352635263526352,694.4613853324527
3683,-26.33263326332633,693.4075745808402
3684,-26.312631263126306,692.3545639892519
3685,-26.292629262926283,691.3023535576875
3686,-26.272627262726274,690.2509432861478
3687,-26.25262526252625,689.2003331746315
3688,-26.23262326232623,688.1505232231392
3689,-26.212621262126206,687.1015134316708
3690,-26.192619261926183,686.0533038002264
3691,-26.172617261726174,685.0058943288069
3692,-26.15261526152615,683.9592850174106
3693,-26.132613261326128,682.9134758660382
3694,-26.112611261126105,681.8684668746898
3695,-26.092609260926082,680.8242580433655
3696,-26.072607260726073,679.780849372066
3697,-26.05260526052605,678.7382408607896
3698,-26.032603260326027,677.6964325095373
3699,-26.012601260126004,676.655424318309
3700,-25.992599259925996,675.6152162871055
3701,-25.972597259725973,674.575808415925
3702,-25.95259525952595,673.5372007047688
3703,-25.932593259325927,672.4993931536364
3704,-25.912591259125904,671.4623857625282
3705,-25.892589258925895,670.4261785314446
3706,-25.872587258725872,669.3907714603844
3707,-25.85258525852585,668.356164549348
3708,-25.832583258325826,667.3223577983357
3709,-25.812581258125803,666.2893512073475
3710,-25.792579257925794,665.2571447763839
3711,-25.77257725772577,664.2257385054437
3712,-25.75257525752575,663.1951323945274
3713,-25.732573257325726,662.1653264436351
3714,-25.712571257125703,661.1363206527668
