,x,f3(x)
3036,-39.273927392739274,-0.9999919229346464
3037,-39.25392539253925,-0.9998722781332644
3038,-39.23392339233923,-0.9993526177556331
3039,-39.21392139213921,-0.9984331497005516
3040,-39.19391939193919,-0.9971142418165454
3041,-39.173917391739174,-0.9953964217547053
3042,-39.15391539153915,-0.993280376757588
3043,-39.13391339133913,-0.9907669533842769
3044,-39.11391139113911,-0.9878571571717012
3045,-39.09390939093909,-0.9845521522323502
3046,-39.07390739073907,-0.9808532607885583
3047,-39.05390539053905,-0.9767619626435186
3048,-39.033903390339034,-0.9722798945892729
3049,-39.01390139013901,-0.9674088497518752
3050,-38.99389938993899,-0.9621507768740316
3051,-38.97389738973897,-0.9565077795354695
3052,-38.95389538953895,-0.9504821153113588
3053,-38.933893389338934,-0.9440761948691455
3054,-38.91389138913891,-0.9372925810041072
3055,-38.89388938893889,-0.9301339876140795
3056,-38.87388738873887,-0.9226032786137096
3057,-38.85388538853885,-0.9147034667886913
3058,-38.83388338833883,-0.9064377125904683
3059,-38.81388138813881,-0.8978093228718209
3060,-38.793879387938794,-0.8888217495639278
3061,-38.77387738773877,-0.8794785882953386
3062,-38.75387538753875,-0.8697835769535055
3063,-38.73387338733873,-0.8597405941893692
3064,-38.71387138713871,-0.8493536578656292
3065,-38.693869386938694,-0.8386269234493559
3066,-38.67386738673867,-0.8275646823494971
3067,-38.65386538653865,-0.8161713602000551
3068,-38.63386338633863,-0.8044515150895266
3069,-38.61386138613861,-0.7924098357373508
3070,-38.59385938593859,-0.7800511396181381
3071,-38.57385738573857,-0.7673803710343251
3072,-38.553855385538554,-0.754402599138159
3073,-38.53385338533853,-0.7411230159036626
3074,-38.51385138513851,-0.7275469340495307
3075,-38.49384938493849,-0.7136797849136751
3076,-38.47384738473847,-0.6995271162803117
3077,-38.453845384538454,-0.6850945901605121
3078,-38.43384338433843,-0.6703879805269811
3079,-38.41384138413841,-0.6554131710041184
3080,-38.39383938393839,-0.640176152514162
3081,-38.37383738373837,-0.6246830208804024
3082,-38.35383538353835,-0.6089399743884856
3083,-38.33383338333833,-0.5929533113066413
3084,-38.31383138313831,-0.5767294273659951
3085,-38.29382938293829,-0.560274813201832
3086,-38.27382738273827,-0.5435960517568932
3087,-38.25382538253825,-0.5266998156478
3088,-38.23382338233823,-0.5095928644955156
3089,-38.213821382138214,-0.4922820422210932
3090,-38.19381938193819,-0.4747742743076039
3091,-38.17381738173817,-0.45707656502952343
3092,-38.15381538153815,-0.4391959946505379
3093,-38.13381338133813,-0.42113971659094657
3094,-38.11381138113811,-0.40291495456586157
3095,-38.09380938093809,-0.3845289996951889
3096,-38.07380738073807,-0.3659892075867395
3097,-38.05380538053805,-0.3473029953934763
3098,-38.03380338033803,-0.32847783884613885
3099,-38.01380138013801,-0.3095212692624987
3100,-37.99379937993799,-0.29044087053427686
3101,-37.973797379737974,-0.2712442760931354
3102,-37.95379537953795,-0.25193916585674153
3103,-37.93379337933793,-0.23253326315633605
3104,-37.91379137913791,-0.21303433164686575
3105,-37.89378937893789,-0.19345017220098285
3106,-37.87378737873787,-0.1737886197882242
3107,-37.85378537853785,-0.15405754034044578
3108,-37.83378337833783,-0.13426482760497396
3109,-37.81378137813781,-0.11441839998655969
3110,-37.79377937793779,-0.0945261973794672
3111,-37.77377737773777,-0.07459617799103652
3112,-37.75377537753775,-0.05463631515781319
3113,-37.733773377337734,-0.034654594155738856
3114,-37.71377137713771,-0.014659009005451648
3115,-37.69376937693769,0.00534244072580535
3116,-37.67376737673767,0.025341753124565644
3117,-37.65376537653765,0.04533092713245954
3118,-37.63376337633763,0.06530196574712127
3119,-37.61376137613761,0.08524687922157988
3120,-37.59375937593759,0.10515768826064106
3121,-37.57375737573757,0.1250264272131586
3122,-37.55375537553755,0.14484514725884698
3123,-37.53375337533753,0.1646059195882902
3124,-37.51375137513751,0.18430083857505047
3125,-37.493749374937494,0.20392202493838965
3126,-37.47374737473747,0.22346162889556298
3127,-37.45374537453745,0.24291183330220656
3128,-37.43374337433743,0.26226485677973743
3129,-37.41374137413741,0.28151295682844435
3130,-37.39373937393739,0.30064843292495574
3131,-37.37373737373737,0.3196636296030172
3132,-37.35373537353735,0.33855093951614074
3133,-37.33373337333733,0.35730280648107116
3134,-37.31373137313731,0.375911728500783
3135,-37.29372937293729,0.39437026076573306
3136,-37.27372737273727,0.41267101863233324
3137,-37.253725372537254,0.43080668057724814
3138,-37.23372337233723,0.44876999112654437
3139,-37.21372137213721,0.4665537637583188
3140,-37.19371937193719,0.4841508837778059
3141,-37.17371737173717,0.5015543111637486
3142,-37.15371537153715,0.5187570833848325
3143,-37.13371337133713,0.5357523181852122
3144,-37.11371137113711,0.5525332163378295
3145,-37.09370937093709,0.5690930643645759
3146,-37.07370737073707,0.5854252372221495
3147,-37.05370537053705,0.601523200952472
3148,-37.03370337033703,0.6173805152967553
3149,-37.013701370137014,0.6329908362719875
3150,-36.99369936993699,0.6483479187089946
3151,-36.97369736973697,0.6634456187508855
3152,-36.95369536953695,0.6782778963110218
3153,-36.93369336933693,0.6928388174894697
3154,-36.91369136913691,0.70712255694692
3155,-36.89368936893689,0.7211234002352526
3156,-36.87368736873687,0.7348357460836616
3157,-36.85368536853685,0.7482541086395529
3158,-36.83368336833683,0.7613731196632643
3159,-36.81368136813681,0.7741875306756861
3160,-36.79367936793679,0.7866922150580411
3161,-36.773677367736774,0.798882170102836
3162,-36.75367536753675,0.8107525190153145
3163,-36.73367336733673,0.8222985128644695
3164,-36.71367136713671,0.8335155324829453
3165,-36.69366936693669,0.8443990903150245
3166,-36.67366736673667,0.8549448322119213
3167,-36.65366536653665,0.8651485391737631
3168,-36.63366336633663,0.8750061290374441
3169,-36.61366136613661,0.8845136581097757
3170,-36.59365936593659,0.893667322745235
3171,-36.57365736573657,0.9024634608676546
3172,-36.55365536553655,0.9108985534353223
3173,-36.533653365336534,0.9189692258488078
3174,-36.51365136513651,0.9266722493010514
3175,-36.49364936493649,0.9340045420690816
3176,-36.47364736473647,0.940963170746919
3177,-36.45364536453645,0.9475453514191414
3178,-36.43364336433643,0.953748450774618
3179,-36.41364136413641,0.9595699871600286
3180,-36.39363936393639,0.9650076315726746
3181,-36.37363736373637,0.9700592085922422
3182,-36.35363536353635,0.9747226972511209
3183,-36.33363336333633,0.9789962318429126
3184,-36.31363136313631,0.9828781026688521
3185,-36.293629362936294,0.9863667567217884
3186,-36.27362736273627,0.9894607983075019
3187,-36.25362536253625,0.9921589896030663
3188,-36.23362336233623,0.9944602511520648
3189,-36.21362136213621,0.9963636622964464
3190,-36.19361936193619,0.9978684615448445
3191,-36.17361736173617,0.998974046877231
3192,-36.15361536153615,0.999679975985759
3193,-36.13361336133613,0.999985966451718
3194,-36.11361136113611,0.9998918958585207
3195,-36.09360936093609,0.9993978018406763
3196,-36.07360736073607,0.9985038820687345
3197,-36.053605360536054,0.9972104941702056
3198,-36.03360336033603,0.9955181555864828
3199,-36.01360136013601,0.993427543365834
3200,-35.993599359935985,0.9909394938925362
3201,-35.973597359735976,0.9880550025522676
3202,-35.95359535953595,0.9847752233338797
3203,-35.93359335933593,0.9811014683677358
3204,-35.91359135913591,0.9770352074007647
3205,-35.893589358935884,0.9725780672084651
3206,-35.873587358735875,0.9677318309440907
3207,-35.85358535853585,0.9624984374252558
3208,-35.83358335833583,0.9568799803583
3209,-35.81358135813581,0.9508787075006525
3210,-35.79357935793578,0.9444970197615822
3211,-35.773577357735775,0.9377374702416792
3212,-35.75357535753575,0.9306027632114248
3213,-35.73357335733573,0.9230957530293316
3214,-35.713571357135706,0.9152194429999914
3215,-35.6935693569357,0.9069769841725629
3216,-35.673567356735674,0.8983716740801192
3217,-35.65356535653565,0.8894069554204492
3218,-35.63356335633563,0.8800864146787262
3219,-35.613561356135605,0.8704137806926797
3220,-35.5935593559356,0.8603929231608203
3221,-35.57355735573557,0.8500278510942719
3222,-35.55355535553555,0.839322711212944
3223,-35.53355335533553,0.8282817862865385
3224,-35.513551355135505,0.816909493421163
3225,-35.493549354935496,0.805210382292203
3226,-35.47354735473547,0.793189133324114
3227,-35.45354535453545,0.7808505558179906
3228,-35.43354335433543,0.7681995860274913
3229,-35.413541354135404,0.755241285184017
3230,-35.393539353935395,0.7419808374718901
3231,-35.37353735373537,0.7284235479542971
3232,-35.35353535353535,0.7145748404509665
3233,-35.333533353335326,0.7004402553682417
3234,-35.3135313531353,0.686025447482558
3235,-35.293529352935295,0.6713361836781663
3236,-35.27352735273527,0.656378340639952
3237,-35.25352535253525,0.6411579025024329
3238,-35.233523352335226,0.625680958455664
3239,-35.21352135213522,0.6099537003091774
3240,-35.193519351935194,0.593982420014801
3241,-35.17351735173517,0.5777735071495248
3242,-35.15351535153515,0.5613334463592002
3243,-35.133513351335125,0.5446688147642599
3244,-35.11351135113512,0.5277862793284435
3245,-35.09350935093509,0.510692594191519
3246,-35.07350735073507,0.4933945979672494
3247,-35.05350535053505,0.4758992110074424
3248,-35.033503350335025,0.4582134326333609
3249,-35.013501350135016,0.4403443383355402
3250,-34.99349934993499,0.4222990769430693
3251,-34.97349734973497,0.40408486776365876
3252,-34.95349534953495,0.38570899769538564
3253,-34.933493349334924,0.36717881831146104
3254,-34.913491349134915,0.34850174291912395
3255,-34.89348934893489,0.329685243593771
3256,-34.87348734873487,0.31073684818970765
3257,-34.853485348534846,0.29166413732845153
3258,-34.83348334833482,0.2724747413659918
3259,-34.813481348134815,0.2531763373401516
3260,-34.79347934793479,0.23377664589920616
3261,-34.77347734773477,0.21428342821319116
3262,-34.753475347534746,0.19470448286886224
3263,-34.73347334733474,0.17504764274976817
3264,-34.713471347134714,0.15532077190251922
3265,-34.69346934693469,0.13553176239072798
3266,-34.67346734673467,0.11568853113760193
3267,-34.653465346534645,0.09579901675866019
3268,-34.633463346334636,0.0758711763857723
3269,-34.61346134613461,0.05591298248371821
3270,-34.59345934593459,0.03593241966075574
3271,-34.57345734573457,0.015937481474188372
3272,-34.553455345534545,-0.004063832767576532
3273,-34.533453345334536,-0.024063521205270194
3274,-34.51345134513451,-0.044053582630096504
3275,-34.49344934493449,-0.06402601968466372
3276,-34.47344734473447,-0.0839728420625175
3277,-34.453445344534444,-0.10388606970478202
3278,-34.433443344334435,-0.12375773599270144
3279,-34.41344134413441,-0.14357989093487508
3280,-34.39343934393439,-0.16334460434769926
3281,-34.373437343734366,-0.18304396902802597
3282,-34.35343534353434,-0.20267010391655726
3283,-34.333433343334335,-0.2222151572507806
3284,-34.31343134313431,-0.2416713097062526
3285,-34.29342934293429,-0.2610307775247673
3286,-34.273427342734266,-0.28028581562843347
3287,-34.25342534253426,-0.2994287207181951
3288,-34.233423342334234,-0.3184518343557189
3289,-34.21342134213421,-0.33734754602719824
3290,-34.19341934193419,-0.3561082961881213
3291,-34.173417341734165,-0.3747265792875784
3292,-34.153415341534156,-0.3931949467709705
3293,-34.13341334133413,-0.4115060100599795
3294,-34.11341134113411,-0.4296524435084138
3295,-34.09340934093409,-0.4476269873330076
3296,-34.073407340734065,-0.46542245051780506
3297,-34.053405340534056,-0.48303171369103376
3298,-34.03340334033403,-0.5004477319733781
3299,-34.01340134013401,-0.5176635377963253
3300,-33.99339933993399,-0.5346722436897082
3301,-33.973397339733964,-0.5514670450371392
3302,-33.953395339533955,-0.5680412227982992
3303,-33.93339333933393,-0.5843881461970486
3304,-33.91339133913391,-0.6005012753741094
3305,-33.893389338933886,-0.6163741640034918
3306,-33.87338733873386,-0.6320004618714428
3307,-33.853385338533855,-0.6473739174169443
3308,-33.83338333833383,-0.6624883802327975
3309,-33.81338133813381,-0.677337803526131
3310,-33.793379337933786,-0.6919162465375642
3311,-33.77337733773378,-0.7062178769178864
3312,-33.753375337533754,-0.7202369730614259
3313,-33.73337333733373,-0.7339679263950125
3314,-33.71337133713371,-0.7474052436218223
3315,-33.693369336933685,-0.7605435489190511
3316,-33.673367336733676,-0.773377586088594
3317,-33.65336533653365,-0.7859022206599113
3318,-33.63336333633363,-0.7981124419441038
3319,-33.61336133613361,-0.8100033650385595
3320,-33.593359335933584,-0.8215702327812311
3321,-33.573357335733576,-0.8328084176538098
3322,-33.55335533553355,-0.8437134236330734
3323,-33.53335333533353,-0.854280887989547
3324,-33.51335133513351,-0.8645065830329182
3325,-33.493349334933484,-0.8743864178033864
3326,-33.473347334733475,-0.8839164397083137
3327,-33.45334533453345,-0.8930928361035516
3328,-33.43334333433343,-0.9019119358187125
3329,-33.413341334133406,-0.91037021062591
3330,-33.39333933393338,-0.9184642766512783
3331,-33.373337333733375,-0.9261908957287421
3332,-33.35333533353335,-0.9335469766955207
3333,-33.33333333333333,-0.9405295766287658
3334,-33.313331333133306,-0.9471359020229498
3335,-33.2933293329333,-0.9533633099074438
3336,-33.273327332733274,-0.9592093089038997
3337,-33.25332533253325,-0.964671560222941
3338,-33.23332333233323,-0.9697478785998527
3339,-33.213321332133205,-0.974436233168828
3340,-33.193319331933196,-0.9787347482754473
3341,-33.17331733173317,-0.9826417042270771
3342,-33.15331533153315,-0.986155537980843
3343,-33.13331333133313,-0.9892748437689638
3344,-33.113311331133104,-0.9919983736611493
3345,-33.093309330933096,-0.9943250380638536
3346,-33.07330733073307,-0.9962539061561925
3347,-33.05330533053305,-0.9977842062623223
3348,-33.03330333033303,-0.9989153261601704
3349,-33.013301330133004,-0.9996468133263618
3350,-32.993299329932995,-0.9999783751172592
3351,-32.97329732973297,-0.9999098788860403
3352,-32.95329532953295,-0.999441352035764
3353,-32.933293329332926,-0.9985729820084089
3354,-32.9132913291329,-0.997305116209883
3355,-32.893289328932894,-0.9956382618710404
3356,-32.87328732873287,-0.9935730858447491
3357,-32.85328532853285,-0.9911104143391132
3358,-32.833283328332826,-0.9882512325869299
3359,-32.81328132813282,-0.9849966844515343
3360,-32.793279327932794,-0.9813480719691682
3361,-32.77327732773277,-0.9773068548280922
3362,-32.75327532753275,-0.972874649784605
3363,-32.733273327332725,-0.9680532300162348
3364,-32.713271327132716,-0.9628445244123537
3365,-32.69326932693269,-0.9572506168024785
3366,-32.67326732673267,-0.9512737451226221
3367,-32.65326532653265,-0.9449163005199557
3368,-32.633263326332624,-0.9381808263961934
3369,-32.613261326132616,-0.9310700173900675
3370,-32.59325932593259,-0.9235867182992731
3371,-32.57325732573257,-0.9157339229423892
3372,-32.55325532553255,-0.907514772961132
3373,-32.533253325332524,-0.8989325565634936
3374,-32.513251325132515,-0.889990707208246
3375,-32.49324932493249,-0.8806928022313033
3376,-32.47324732473247,-0.8710425614145861
3377,-32.453245324532446,-0.8610438454978369
3378,-32.43324332433242,-0.8507006546340716
3379,-32.413241324132414,-0.8400171267892605
3380,-32.39323932393239,-0.8289975360868347
3381,-32.37323732373237,-0.8176462910977972
3382,-32.353235323532346,-0.8059679330769711
3383,-32.33323332333234,-0.7939671341462105
3384,-32.313231323132314,-0.7816486954252061
3385,-32.29322932293229,-0.7690175451107684
3386,-32.27322732273227,-0.756078736505186
3387,-32.253225322532245,-0.742837445994577
3388,-32.233223322332236,-0.7292989709779991
3389,-32.21322132213221,-0.7154687277480969
3390,-32.19321932193219,-0.701352249324283
3391,-32.17321732173217,-0.6869551832391221
3392,-32.153215321532144,-0.6722832892789511
3393,-32.133213321332136,-0.6573424371795915
3394,-32.11321132113211,-0.642138604278021
3395,-32.09320932093209,-0.6266778731211037
3396,-32.07320732073207,-0.6109664290321234
3397,-32.053205320532044,-0.595010557636253
3398,-32.033203320332035,-0.5788166423458962
3399,-32.01320132013201,-0.5623911618068518
3400,-31.99319931993199,-0.5457406873064908
3401,-31.973197319731966,-0.5288718801447592
3402,-31.953195319531943,-0.5117914889692242
3403,-31.933193319331934,-0.4945063470751782
3404,-31.91319131913191,-0.47702336967181524
3405,-31.89318931893189,-0.4593495511157603
3406,-31.873187318731866,-0.4414919621128115
3407,-31.853185318531857,-0.423457746889211
3408,-31.833183318331834,-0.405254120333427
